selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
-0.7919534229476971,0.8889994561461413,-0.46502222101462115,0.19491945345007078,0.36236695568749366,-2.0992494605613223,-0.4068960044089521,-0.8492648639742684,-0.9171050010747964,1,0,0,1,0,1
0.06831634500582402,-0.9997499024540121,-0.6553569896160498,-0.5057622044637855,-0.9404406285353841,0.47959853065016056,-0.7657799836377156,1.6710919283572385,-0.06517020738446982,0,1,0,1,1,0
-0.911435335163464,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.03666505963177424,0.5826551904701859,-1.2233570571543888,-0.3281384595448214,-1.0354103460919264,0,1,0,1,0,1
0.11610910989213075,0.8889994561461413,0.7233011842869655,-1.668893756600787,0.03666505963177424,-0.06286811426019458,0.35807557825870506,-0.34708851061498314,0.39867988995345666,1,0,0,1,0,1
1.836648645799173,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,0.3351133279108383,1.6860385566989091,1,0,0,1,0,1
0.8807933480730384,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,0.5125180613336288,0.7394538074295873,1,0,0,1,0,1
-1.0309172473792307,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.6880688517432131,-0.7102437439753752,-0.2927056473816184,-0.8861121854995827,-1.1537440889355128,1,0,0,1,0,1
1.1675499373908789,1.3493227922873847,-0.46502222101462115,0.9656692771553127,-0.9404406285353841,-2.593709614044426,0.31976990394680804,-0.08652530840025965,1.0234320719930294,1,0,0,1,0,1
0.16390187477843748,-0.4207865312248193,-0.46502222101462115,0.4751921166156133,-0.2890368364239452,-0.22377811920016596,-0.225229527320012,-0.0546141374943741,0.029508146020981802,1,0,0,1,0,1
0.020523580119517285,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.6502893277375704,0.28508858412807975,1,0,0,1,0,1
-0.31402577408462984,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-0.6147387324796646,0.923412501360219,-0.3498008258952853,1.9142842504243136,-0.4437984275269073,0,1,0,1,0,1
0.04441996256267065,1.1974635473748094,0.41051771455195063,1.0357374429466983,0.36236695568749366,-1.0042208145530835,1.3720695577010902,-0.8104466831240749,0.313486410584424,1,0,1,0,0,1
-0.5768859809593169,-0.05537522315393539,0.09963759250295098,-1.668893756600787,0.36236695568749366,0.29450894118063986,-0.715923658114174,-0.7051003793264455,-0.7041213026522147,0,1,1,0,0,1
0.594036758755198,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.6147387324796646,0.6622233081786414,-0.7372323943808821,2.400668894558464,0.4554755428661451,0,1,0,1,0,1
1.616801927322162,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-0.9404406285353841,-0.7078114158514995,0.7644115827989243,1.319568481005739,1.468312421258118,1,0,0,1,0,1
0.16390187477843748,-0.05062962175041742,0.2963168533910936,-0.1554213755068574,-1.2661425245911035,0.6789039207625134,-0.4544753198370079,1.8037422858483705,0.029508146020981802,0,1,0,1,0,1
-0.31402577408462984,0.7371402112335661,-0.649012497329336,0.6153284481983846,1.0137707477989326,-2.243395083992727,-0.010798203470388262,-0.7166145064831364,-0.1124809862607393,1,0,0,1,0,1
-0.7919534229476971,0.9032362603566951,-0.591912066748907,0.4751921166156133,1.0137707477989326,-2.3325492281703255,0.5066268518097183,-0.7587707840152905,-0.9171050010747964,1,0,1,0,0,1
0.020523580119517285,0.8889994561461413,0.7233011842869655,-1.668893756600787,0.03666505963177424,-0.06286811426019458,0.35807557825870506,-0.06662775477658982,-0.1124809862607393,1,0,0,1,0,1
1.5976848213676393,0.18665044842548123,0.7087088520275224,1.0357374429466983,-1.2661425245911035,1.0531941458347567,1.9258498605780097,1.3063034452566258,1.4493994688381928,1,0,0,1,0,1
-1.1503991595949976,0.18665044842548123,-0.14779760667890668,0.8956011113639271,1.9908764359660909,-0.5886273377815723,0.8063765390064692,-0.7939938816862968,-1.106404912232787,1,0,0,1,0,1
0.9763788778456519,1.3730507993049745,1.3748805421325228,1.2459419403208551,-0.9404406285353841,0.3208165755581954,0.42098408403921794,1.1689155749979534,0.8341037630085826,1,0,0,1,0,1
-0.45740406874355,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-1.591844420646823,0.4149591610897861,-1.364470407387825,3.063920682014124,-0.5857875598086284,0,1,0,1,0,1
-0.45740406874355,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,-0.6147387324796646,0.4872026025404348,-0.7645565155267086,-0.3319284697588537,-0.5857875598086284,0,1,0,1,0,1
-0.07506194965309618,0.18665044842548123,-0.21758702183276352,0.8956011113639271,0.6880688517432131,-0.7224053845947542,0.7592730167326944,-0.7695718197450999,-0.20715933966619093,1,0,0,1,0,1
-0.5051968336298568,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-1.2661425245911035,-0.6909317920370632,-1.2478264193745319,0.18982960303959864,-0.6331267365113542,0,1,0,1,0,1
1.836648645799173,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.5877806755129945,1.6860385566989091,1,0,0,1,0,1
-0.31402577408462984,1.8476109396567717,0.5500965448596652,0.026755855550745264,0.36236695568749366,-1.5416189763039694,-0.029331114237929293,-0.5176389702464385,-0.4437984275269073,0,1,0,1,0,1
-0.6724715107319303,0.931709868777803,-0.46502222101462115,-1.7109346560756185,0.36236695568749366,-2.1480006883732785,-0.00722975481328388,-0.8492648639742684,-0.7987712582312101,1,0,0,1,0,1
-0.7919534229476971,0.18665044842548123,-0.14779760667890668,0.8956011113639271,2.3165783320218103,-0.5886273377815723,0.8063765390064692,-0.8492648639742684,-0.6804375153876236,1,0,0,1,0,1
0.5223476114257379,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.6147387324796646,0.6875829196957446,-0.6495505130920365,-0.02020012965469369,0.38448097672528453,0,1,0,1,1,0
1.0241716427319587,-0.05537522315393539,0.36610626854495043,-0.1554213755068574,-0.9404406285353841,0.8270607830398153,-0.6259987519551491,1.2068156771382768,0.8814429397113084,0,1,0,1,0,1
0.6418295236415048,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-1.2661425245911035,0.923412501360219,-0.3498008258952853,1.9911830083901876,0.5027863217424146,0,1,0,1,0,1
-0.21844024431201636,0.8889994561461413,0.7252045319729798,-1.682907389759064,0.36236695568749366,-0.05960642497086991,0.35900986299801946,-0.567382854305613,-0.34914847194791204,1,0,0,1,0,1
0.4028656992099711,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.6147387324796646,0.6875829196957446,-0.6495505130920365,0.14561281720922123,0.2661472338816982,0,1,0,1,0,1
-1.3176738366970713,0.931709868777803,-0.46502222101462115,-1.7109346560756185,0.6880688517432131,-2.1480006883732785,-0.00722975481328388,-1.0805067033844848,-1.3051896974271966,1,0,0,1,0,1
0.6418295236415048,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.591844420646823,0.6622233081786414,-0.7372323943808821,0.6430516578009661,0.5027863217424146,0,1,0,1,0,1
-0.5529895985161635,-0.9950043010504941,-0.6553569896160498,-0.4917485713055084,-0.9404406285353841,0.4693988746612053,-1.0550942075346998,0.14561281720922123,-0.6804375153876236,0,1,0,1,0,1
-1.2698810718107645,0.8889994561461413,-0.5284671438817641,0.19491945345007078,1.0137707477989326,-2.207972436872114,-0.43544359366578567,-1.0150778108381833,-1.3903831767962291,1,0,0,1,0,1
-0.8875437319967993,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,1.0137707477989326,0.4948066744307069,-0.7633330474157015,-1.1198718585568923,-0.7940572190394569,0,1,0,1,0,1
0.6418295236415048,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.6147387324796646,-0.06286811426019458,0.35807557825870506,-0.37024968414518084,1.0234320719930294,1,0,0,1,0,1
0.5701403763120447,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,-0.16706302544844687,0.43179175560155403,1,0,0,1,0,1
-0.45740406874355,-0.4207865312248193,-0.4015772981474783,-1.7109346560756185,-0.2890368364239452,-0.08826269515564401,0.02702735229491635,-0.7144279621288869,0.1714972783027029,1,0,0,1,0,1
0.4028656992099711,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.2890368364239452,-0.06286811426019458,0.35807557825870506,-0.4439443271958096,0.2661472338816982,1,0,0,1,0,1
0.5223476114257379,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.03666505963177424,1.0848144114451461,1.938573928932484,-0.5477867787671503,0.8814429397113084,1,0,0,1,0,1
-0.9353317176066174,-0.9950043010504941,-0.6553569896160498,-0.4917485713055084,-1.591844420646823,0.4693988746612053,-1.0550942075346998,-0.8566343282793312,-1.0590941333565176,0,1,0,1,0,1
-0.31402577408462984,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-1.2661425245911035,0.923412501360219,-0.3498008258952853,-0.2523382552641746,-0.4437984275269073,0,1,0,1,0,1
0.5462439938688913,1.3493227922873847,1.4383254649996657,1.5962827692777835,-0.6147387324796646,0.45606818092942186,0.6534430251305757,-0.00914593319709928,0.40813636616341925,1,0,0,1,0,1
-0.9592281000497707,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.36236695568749366,-0.6909317920370632,-1.2478264193745319,-0.36603856168514476,-1.0827495227946522,0,1,0,1,0,1
-0.3857149214140899,1.8476109396567717,1.6667271873213798,1.7364191008605547,0.6880688517432131,0.13002059739166605,1.1438090440222406,-0.7365120601068063,-0.5147929936677679,1,0,0,1,0,1
-0.45740406874355,-0.4207865312248193,-0.4015772981474783,-1.7109346560756185,-0.2890368364239452,-0.08826269515564401,0.02702735229491635,-0.7092450421780735,-0.28286794499880463,1,0,0,1,0,1
-1.3415702191402246,0.9032362603566951,-0.591912066748907,0.4751921166156133,1.0137707477989326,-2.3325492281703255,0.5066268518097183,-1.0316591055245747,-1.3335875238835406,1,0,0,1,0,1
-1.1503991595949976,-0.9997499024540121,-0.7124574201964788,-0.5057622044637855,1.6651745399103715,0.3427252366252307,-0.7878024096358444,-0.9365348360079078,-1.106404912232787,0,1,0,1,0,1
-1.6139889789921729,-0.07435762876800729,-0.763213358490193,-0.33759860656446,2.3165783320218103,-1.4021829884691315,-0.25427620030511183,-0.9086084449571432,-1.6573227454858648,0,1,0,1,0,1
0.7135186709709649,1.3683051979014564,2.5359226306012377,0.2649876192414564,0.03666505963177424,2.182910634071492,-0.22133667423953493,0.1574565991280722,1.1086255513620622,0,1,0,1,0,1
0.7613114358572716,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.9404406285353841,-0.06286811426019458,0.35807557825870506,0.34458835344591915,0.6211200645860009,1,0,0,1,0,1
-1.174295542038151,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.03666505963177424,0.5826551904701859,-1.2233570571543888,-0.8587398895093491,-1.1348027386891313,0,1,0,1,0,1
-0.7871789257355551,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.03666505963177424,-0.6909317920370632,-1.2478264193745319,-0.07105385503821073,-0.9123625640565869,0,1,0,1,0,1
1.119757172504572,1.3683051979014564,2.5359226306012377,0.2649876192414564,0.03666505963177424,2.182910634071492,-0.22133667423953493,0.2561547817851646,0.9760928952903036,0,1,0,1,0,1
-0.7871789257355551,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-1.9175463167025424,-0.6909317920370632,-1.2478264193745319,-0.07105385503821073,-0.9123625640565869,0,1,0,1,0,1
-1.174295542038151,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.36236695568749366,-0.6909317920370632,-1.2478264193745319,-0.8050480781438909,-1.1348027386891313,0,1,0,1,0,1
-0.7919534229476971,0.8889994561461413,-0.5284671438817641,0.12485128765868514,0.36236695568749366,-2.207972436872114,-0.041486861921484104,-0.07547111194266524,-0.9171050010747964,1,0,0,1,0,1
-0.4956382806525954,0.9032362603566951,1.3634604560164367,0.06879675502557664,0.03666505963177424,1.0111073932295613,-0.4817685453234655,-0.6635543634866835,-0.6236418624749352,0,1,0,1,0,1
-0.7919534229476971,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.03666505963177424,-0.6909317920370632,-1.2478264193745319,0.4772387109370511,-0.9171050010747964,0,1,0,1,0,1
-1.0309172473792307,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.36236695568749366,0.5826551904701859,-1.2233570571543888,-0.8492648639742684,-1.1537440889355128,0,1,0,1,0,1
-0.6963678931750836,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-0.9404406285353841,0.5826551904701859,-1.2233570571543888,-0.46457882724998567,-0.8224266476693448,0,1,0,1,0,1
1.0241716427319587,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-1.2661425245911035,-0.7102437439753752,0.763555155121219,0.6358423992416653,0.8814429397113084,1,0,0,1,0,1
-0.07506194965309618,-1.4221084273671116,-2.0511452926931937,-0.3936531391975685,-1.2661425245911035,-2.196131320640245,-1.1205857358297884,-0.11968789777304265,-0.20715933966619093,1,0,0,1,0,1
0.020523580119517285,0.8889994561461413,0.7233011842869655,-1.668893756600787,0.03666505963177424,-0.06286811426019458,0.35807557825870506,-0.06662775477658982,-0.1124809862607393,1,0,0,1,0,1
1.664594692208469,0.7798506238652279,0.8736656514820936,0.054783121867299514,-1.2661425245911035,0.36072467846309847,-0.45471321641414825,2.8729041672268942,1.5156515979608438,0,1,0,1,0,1
1.119757172504572,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.7787167961441692,0.9760928952903036,1,0,1,0,0,1
0.8807933480730384,1.3730507993049745,1.3488681237569944,1.1058056087380839,-0.2890368364239452,0.27927539884174324,0.1927790474568999,0.0824459803086822,0.7394538074295873,1,0,0,1,0,1
0.45065368481978924,1.3493227922873847,1.4383254649996657,1.5962827692777835,-0.6147387324796646,0.45606818092942186,0.6534430251305757,-0.5658766697919182,0.31345801275796764,1,0,0,1,0,1
-0.5051968336298568,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.9404406285353841,-0.6909317920370632,-1.2478264193745319,-0.0059875913520723405,-0.6331267365113542,0,1,0,1,0,1
-1.231646859901719,0.8889994561461413,-0.5284671438817641,0.12485128765868514,0.6880688517432131,-2.207972436872114,-0.041486861921484104,-0.9903566078511995,-1.2029575221843574,1,0,0,1,0,1
-0.9496695470725094,0.18665044842548123,-0.21758702183276352,-0.18344864182341164,1.339472643854652,-0.7224053845947542,-0.9987826883339656,-0.9410146945723012,-1.0732930465846897,1,0,0,1,0,1
0.3311717726040224,1.3730507993049745,1.3495025729856653,1.0357374429466983,0.36236695568749366,0.28028859827385183,2.420130977424897,0.10581505695473184,0.19515266774083764,1,0,0,1,0,1
0.6418295236415048,-0.4207865312248193,-0.4015772981474783,-1.7109346560756185,-0.6147387324796646,-0.08826269515564401,0.02702735229491635,0.9036148600156894,0.5027863217424146,1,0,0,1,0,1
-0.648575128288777,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.6880688517432131,1.1694155385207137,-0.5681898837100612,-0.6502893277375704,-0.5100505566495583,0,1,0,1,0,1
-0.31402577408462984,1.838119736849736,1.412947495852808,0.27900125239973356,0.36236695568749366,-0.2380429006785377,0.10360206230148102,-0.6650282563476961,-0.4437984275269073,0,1,0,1,0,1
0.020523580119517285,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.6147387324796646,0.6875829196957446,-0.6495505130920365,0.676214247173749,0.28508858412807975,0,1,0,1,0,1
1.8844414106854799,0.7798506238652279,0.8736656514820936,0.054783121867299514,-0.9404406285353841,0.36072467846309847,-0.45471321641414825,0.16219411189561272,1.733377733401635,0,1,0,1,0,1
-1.1265027771518443,-0.04588402034689945,0.13136005393652242,-0.2535168076147973,0.6880688517432131,0.34111436568267217,-0.8597645794378102,-0.7829396852287024,-1.248394044514508,0,1,0,1,0,1
-1.2220883069244577,-0.06012082455745337,-0.2746874524131925,-0.35161223972273714,1.339472643854652,-0.44586025224971765,-0.321253236638452,-1.0498780589454246,-1.3430723979199597,0,1,0,1,0,1
-0.22321952080064705,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.2890368364239452,0.48568178816237995,-0.7648012091489096,1.266508338009286,-0.004569245726631262,0,1,0,1,0,1
-0.9305524411179866,0.18665044842548123,-0.14779760667890668,0.8956011113639271,1.6651745399103715,-0.5886273377815723,0.8063765390064692,-0.8877334676466966,-0.8451449088344202,1,0,0,1,0,1
-0.07506194965309618,-0.07435762876800729,0.7213978366009511,0.19491945345007078,-0.9404406285353841,1.574839839157728,-0.5060988770764484,0.3351133279108383,-0.20715933966619093,0,1,0,1,0,1
-1.0787100122655375,-0.06012082455745337,-0.2746874524131925,-0.35161223972273714,0.6880688517432131,-0.44586025224971765,-0.321253236638452,-0.9517674129446885,-1.2010832656382386,0,1,0,1,0,1
-0.5529895985161635,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.9404406285353841,0.4149591610897861,-1.364470407387825,-0.5176389702464385,-0.6804375153876236,0,1,0,1,0,1
1.5976848213676393,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.9404406285353841,-0.06286811426019458,0.35807557825870506,2.5038413948293443,1.4493994688381928,1,0,0,1,0,1
1.119757172504572,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,0.543563889682617,0.9760928952903036,1,0,0,1,0,1
1.048068025175112,-0.05062962175041742,0.5945079908666654,-0.23950317445652014,-1.2661425245911035,1.274357336597543,-0.7551765933423201,0.9249336674696214,0.9050983291494431,0,1,0,1,0,1
0.3311717726040224,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.9404406285353841,0.6622233081786414,-0.7372323943808821,1.293543501253344,0.6542319302340983,0,1,0,1,0,1
-0.9353317176066174,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.03666505963177424,0.5826551904701859,-1.2233570571543888,-0.6945061135679478,-0.850824474125689,0,1,0,1,0,1
-0.45740406874355,-0.05537522315393539,0.09963759250295098,-1.668893756600787,0.03666505963177424,0.29450894118063986,-0.715923658114174,-0.6502893277375704,-0.28286794499880463,0,1,0,1,0,1
-0.194543861868863,0.18665044842548123,-0.21124252954604958,0.8956011113639271,1.0137707477989326,-0.7102437439753752,0.763555155121219,-0.6281809348223817,0.029508146020981802,1,0,0,1,0,1
1.0719644076182653,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,0.763555155121219,1.2447157792786,1.5345929482072254,1,0,0,1,0,1
0.020523580119517285,0.7371402112335661,-0.6528191927013638,0.6153284481983846,0.03666505963177424,-2.2500715037110477,-0.012939272664650534,-0.7166145064831364,-0.1124809862607393,1,0,0,1,0,1
-0.4096113038572433,-0.4207865312248193,-0.46502222101462115,0.4751921166156133,-0.6147387324796646,-0.22377811920016596,-0.225229527320012,-0.48605555179616894,0.24249184444356345,1,0,0,1,0,1
1.836648645799173,1.3730507993049745,1.9852207001144377,1.7364191008605547,-1.591844420646823,1.2955144292466496,0.6956118926899554,3.063920682014124,1.6860385566989091,1,0,0,1,0,1
-0.8397461878340039,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,1.0137707477989326,0.4948066744307069,-0.7633330474157015,-0.6873080321537003,-0.9644157799510659,0,1,0,1,0,1
-0.2662330091983231,-0.05062962175041742,-0.020907760944620886,0.8956011113639271,-0.6147387324796646,0.04544284008694976,0.5256585779809405,-0.7033494707340232,-0.055685333348050856,1,0,0,1,0,1
0.16390187477843748,0.7371402112335661,-0.6528191927013638,0.6153284481983846,-0.2890368364239452,-2.2500715037110477,-0.012939272664650534,1.2068156771382768,0.029508146020981802,1,0,0,1,0,1
-0.6963678931750836,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,-0.6147387324796646,1.1694155385207137,-0.5681898837100612,-0.744115190353249,-0.18347555240159985,0,1,0,1,0,1
0.21168986038825557,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.6880688517432131,1.0848144114451461,1.938573928932484,-0.4795225761439005,0.07681892489725127,1,0,0,1,0,1
-0.8397461878340039,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,-0.2890368364239452,0.4872026025404348,-0.7645565155267086,-0.7829396852287024,-0.7372331683003122,0,1,0,1,0,1
-0.45740406874355,1.1974635473748094,1.9744350632270233,1.7083918345440003,0.6880688517432131,1.5565661991506659,1.7227541541508231,-0.794998808636987,0.1714972783027029,1,0,0,1,0,1
-1.274660348299395,0.18665044842548123,0.7277423288876651,1.0357374429466983,1.0137707477989326,1.0896790676928974,0.12979867361951644,-1.0473441140117017,-1.254073609805777,1,0,0,1,0,1
-1.1265027771518443,1.3588139950944205,1.0386224509366657,-1.682907389759064,1.0137707477989326,-0.19712826323421953,-0.11244801235989868,-0.8397898384391875,-1.248394044514508,0,1,0,1,0,1
-1.6761195733443717,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,1.9908764359660909,-2.654883967637076,-1.1377142893838885,-0.9653339267790088,-1.7311570942723598,0,1,0,1,0,1
-0.4096113038572433,0.9032362603566951,-0.6553569896160498,0.4751921166156133,0.6880688517432131,-2.4410390601430674,0.46380546792446814,-0.4513137915008725,-0.5384483831059026,1,0,0,1,0,1
-1.0787100122655375,0.18665044842548123,0.8038762363282368,1.0357374429466983,1.0137707477989326,1.2356187551254594,0.16405578072771668,-0.9008511141097085,-1.2010832656382386,1,0,1,0,0,1
0.4076449756986018,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,-0.20356974148067025,0.2708896708999077,1,0,1,0,0,1
0.8807933480730384,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.9404406285353841,0.28028859827385183,2.420130977424897,2.0676894257541942,0.7394538074295873,1,0,1,0,0,1
0.16390187477843748,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.2890368364239452,0.28028859827385183,2.420130977424897,-0.47862415921963497,0.029508146020981802,1,0,1,0,0,1
-0.6246787458456236,1.3635595964979386,0.7233011842869655,0.08281038818385376,1.0137707477989326,-0.7077203661356317,0.12780034237153837,-0.3500039030873157,-0.7514320815284842,0,1,1,0,0,1
0.3550729343236644,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,-0.2107612775430735,0.21880805717897236,1,0,1,0,0,1
0.4028656992099711,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,-0.3195247999674752,0.2661472338816982,1,0,1,0,0,1
-0.6724715107319303,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-0.6147387324796646,0.5826551904701859,-1.2233570571543888,-0.40474504897738994,-0.7987712582312101,0,1,1,0,0,1
0.11610910989213075,-0.04588402034689945,0.4536602621016082,-0.18344864182341164,-0.9404406285353841,0.9841740459526608,-0.21277239746248466,-0.1569230858407288,-0.017831030681744013,0,1,1,0,0,1
1.95613055801494,0.8889994561461413,0.7233011842869655,-1.668893756600787,-1.2661425245911035,-0.06286811426019458,0.35807557825870506,0.34969029027250115,1.8043722995424956,1,0,1,0,0,1
-0.022489908278158773,0.7371402112335661,-0.6528191927013638,0.6153284481983846,0.6880688517432131,-2.2500715037110477,-0.012939272664650534,-0.6852607856215961,-0.15507772594525562,1,0,1,0,0,1
0.25948740455105096,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.4205777330578054,0.569066848691522,1,0,1,0,0,1
0.14000549233528412,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.3376134850799023,0.42707771640980086,1,0,1,0,0,1
1.6072433743449008,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,0.763555155121219,2.381718843488303,1.4588559450481553,1,0,1,0,0,1
1.119757172504572,1.3730507993049745,1.6616515934920084,1.7364191008605547,-0.6147387324796646,0.7787827188712724,1.1410684754535847,-0.49110889874821206,1.5913886011199139,1,0,1,0,0,1
0.16390187477843748,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.2899555208213612,0.4554755428661451,1,0,1,0,0,1
1.3587209969361058,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,-0.02020012965469369,1.21273198315102,1,0,1,0,0,1
1.0241716427319587,-0.05537522315393539,0.2855312165036792,-1.668893756600787,-0.9404406285353841,0.6660272499062077,-0.6531903307222828,1.6047667496116726,0.8814429397113084,0,1,0,1,0,1
0.30728016943735764,-0.05537522315393539,0.2855312165036792,-1.668893756600787,-0.2890368364239452,0.6660272499062077,-0.6531903307222828,0.09255267421276842,0.1714972783027029,0,1,0,1,0,1
-0.4096113038572433,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,-0.6147387324796646,0.4872026025404348,-0.7645565155267086,0.27826317470035317,-0.5384483831059026,0,1,0,1,0,1
0.4028656992099711,0.42393051860137987,0.1694270076568078,-0.3235849734061829,-0.9404406285353841,-0.355326219582368,-0.8826891586895097,2.1353681795762003,0.2661472338816982,0,1,0,1,0,1
-0.5529895985161635,-0.04588402034689945,-0.21758702183276352,0.7554647797811558,0.6880688517432131,-0.355111666105699,0.7592730167326944,-0.5209387303830338,-0.6804375153876236,1,0,0,1,0,1
-0.07506194965309618,0.18665044842548123,0.7213978366009511,1.0357374429466983,-0.2890368364239452,1.077517427073517,0.1269439146938334,0.3351133279108383,-0.20715933966619093,1,0,0,1,0,1
-1.1265027771518443,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,1.9908764359660909,-0.1993204551921309,-1.1101182864356163,-0.6430100082618119,-1.0780070857764428,0,1,0,1,0,1
0.5462439938688913,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,0.031259060751348794,0.40813636616341925,1,0,0,1,0,1
1.7410631160265595,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.3867952853749157,2.3297320889848634,1,0,0,1,0,1
1.3587209969361058,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.6147387324796646,0.28028859827385183,2.420130977424897,-0.3367521191221677,1.21273198315102,1,0,0,1,0,1
-1.1503991595949976,-1.2939771894721264,-1.251739264567193,0.33505578503284206,0.36236695568749366,-0.3697178066327281,0.413643275373175,-0.7686770924095813,-1.272077831779099,1,0,0,1,0,1
1.5259956740381793,1.3493227922873847,-0.46502222101462115,0.9656692771553127,-0.9404406285353841,-2.593709614044426,0.31976990394680804,0.2119379959547872,1.3784049026973322,1,0,0,1,0,1
-0.43350768630039666,0.7371402112335661,-0.6515502942440211,0.6153284481983846,0.36236695568749366,-2.247846030471608,-0.012225582933229777,-0.8216293728302825,-0.5621321703704937,1,0,0,1,0,1
-0.31402577408462984,0.18665044842548123,0.7213978366009511,1.0357374429466983,-0.2890368364239452,1.077517427073517,0.1269439146938334,-0.6650282563476961,-0.1124809862607393,1,0,0,1,0,1
-1.580534043571758,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.3165783320218103,0.4948066744307069,-0.7633330474157015,-1.1104202552849343,-1.2957332212172339,0,1,0,1,0,1
