selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.20762294808195106,0.6946308724832214,0.40925,0.3096446700507614,0.10810810810810811,0.2991140497401633,0.17802374999999998,0.022747693541917368,0.10594196222938737,0,1,0,1,1,0
0.040621861522380995,0.19228187919463088,0.204575,0.007614213197969542,0.13513513513513514,0.33651476608187136,0.08899012499999999,0.0020213884030841913,0.025180101335789955,0,1,0,1,0,1
0.042126475212991454,0.19228187919463088,0.2145,0.14340101522842638,0.16216216216216217,0.35284085213032584,0.09330749999999999,0.0038331327717609307,0.026101642868109932,0,1,0,1,0,1
0.0015046136906104626,0.057718120805369116,0.1325,0.08883248730964466,0.5135135135135136,0.32775439698492465,0.06587142857142857,6.259863383898274e-05,0.0007676953784738214,0,1,0,1,0,1
0.042126475212991454,0.19228187919463088,0.204575,0.007614213197969542,0.13513513513513514,0.33651476608187136,0.08899012499999999,0.0031809065383072606,0.021495470597267002,0,1,0,1,0,1
0.055165591257212515,0.2093959731543624,0.185,0.23984771573604058,0.08108108108108109,0.29187900641025644,0.16094999999999998,0.008326246824441769,0.02814862582527253,1,0,0,1,0,1
0.08726187690452589,0.3214765100671141,0.3155,0.01015228426395939,0.10810810810810811,0.3926798356510746,0.19962545454545455,0.00391299720851036,0.04452633195148165,1,0,0,1,0,1
0.07221674300734775,0.2093959731543624,0.22125,0.25253807106598986,0.10810810810810811,0.34907151442307693,0.21998571428571428,0.006442037705575612,0.036849378166743434,1,0,0,1,0,1
0.01103319849215662,0.25906040268456376,0.17250000000000001,0.17005076142131978,0.2972972972972973,0.2433040830945559,0.12005999999999999,0.0004270624415028747,0.009212344541685858,1,0,0,1,0,1
0.04964904216158053,0.19228187919463088,0.20465,0.2009473519032796,0.08108108108108109,0.33663813700918965,0.08902275,0.007529081427998395,0.02533394748963611,0,1,0,1,0,1
0.008525575875067614,0.25906040268456376,0.17250000000000001,0.17005076142131978,0.2972972972972973,0.2433040830945559,0.12005999999999999,0.00033647184115523463,0.007292799017349916,1,0,0,1,0,1
0.03701112968795089,0.1929530201342282,0.21,0.14340101522842638,0.10810810810810811,0.3448623853211009,0.10439999999999999,0.004257079823505816,0.01888530631045601,0,1,0,1,0,1
0.012036207418635163,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.3783783783783784,0.3090745877764276,0.13019846899624954,0.0005720016044925792,0.007676953784738216,0,1,0,1,0,1
0.02457381899961695,0.2620805369127517,0.1775,0.2009473519032796,0.21621621621621623,0.24875266903914592,0.10062720487150391,0.0012483843651112003,0.015353907569476433,1,0,0,1,0,1
0.031093377021727483,0.25906040268456376,0.225,0.2009473519032796,0.24324324324324326,0.3173531518624642,0.14236363636363636,0.0017677496991576414,0.0193459235375403,1,0,0,1,0,1
0.08224683227213318,0.6953020134228187,0.46,0.5088832487309644,0.1891891891891892,0.33595697329376856,0.2668,0.0017677496991576414,0.041967142637801325,1,0,0,1,1,0
0.00401213600680682,0.25906040268456376,0.13375,0.2009473519032796,0.35135135135135137,0.18864881805157593,0.07582472479754168,0.00019647740947379935,0.0027637033625057578,1,0,0,1,0,1
0.04012045736003437,0.1929530201342282,0.21,0.14340101522842638,0.08108108108108109,0.3448623853211009,0.10439999999999999,0.004840078535689404,0.024873330262551816,0,1,0,1,0,1
0.04012045736003437,0.1929530201342282,0.21,0.14340101522842638,0.08108108108108109,0.3448623853211009,0.10439999999999999,0.0052618188069451614,0.024873330262551816,0,1,0,1,0,1
0.029087359168770397,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.16216216216216217,0.3306657314629259,0.08332114285714286,0.001907512463469142,0.014842008291110086,0,1,0,1,0,1
0.006519658323003177,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.4054054054054055,0.3090745877764276,0.13019846899624954,0.0002502366626554352,0.008188545984953171,0,1,0,1,0,1
0.04714151984538417,0.2808724832214765,0.195,0.3032994923857868,0.21621621621621623,0.26280287474332653,0.16965,0.0017315149084102155,0.029172424382005218,1,0,0,1,0,1
0.04714151984538417,0.2808724832214765,0.271125,0.3134517766497462,0.21621621621621623,0.3653970739219713,0.20967,0.001896218502716698,0.029172424382005218,1,0,0,1,0,1
0.02006017852957086,0.2093959731543624,0.1875,0.23984771573604058,0.2702702702702703,0.29582331730769235,0.18642857142857142,0.0006341152827918171,0.010235836020267158,1,0,0,1,0,1
0.0571716091101696,0.5218120805369127,0.3,0.366751269035533,0.2972972972972973,0.27108765488756315,0.18642857142857142,0.0016029398444677356,0.03531398740979579,1,0,0,1,1,0
0.01705125205102788,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.35135135135135137,0.3090745877764276,0.13019846899624954,0.0006444711859874315,0.010747735298633503,0,1,0,1,0,1
0.04714151984538417,0.2808724832214765,0.15775,0.2017766497461929,0.08108108108108109,0.21260078713210132,0.1372425,0.0026373846770958685,0.029172424382005218,1,0,0,1,0,1
0.028585854705531124,0.6372483221476509,0.1575,0.2009473519032796,0.2702702702702703,0.12291617122473247,0.1827,0.0010611712795828318,0.01781053278059266,1,0,0,1,0,1
0.023570810073138406,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.24324324324324326,0.33096167334669335,0.08339571428571427,0.0013601083032490973,0.012027022877322279,0,1,0,1,0,1
0.032096385948206026,0.2932885906040268,0.2475,0.2715736040609137,0.13513513513513514,0.3253187583444593,0.14354999999999998,0.0013032855632133609,0.019960079840319358,1,0,0,1,0,1
0.01705125205102788,0.25906040268456376,0.17500000000000002,0.1763959390862944,0.21621621621621623,0.24683022922636103,0.10149999999999999,0.0002978775353598772,0.008700445263319515,1,0,0,1,0,1
0.008525575875067614,0.25906040268456376,0.132,0.10659898477157359,0.24324324324324326,0.18618051575931233,0.091872,0.0002104938385619269,0.005527099646860125,1,0,0,1,0,1
0.0396189528967951,0.19228187919463088,0.204575,0.007614213197969542,0.16216216216216217,0.33651476608187136,0.08899012499999999,0.007311672683513838,0.02021587594042684,0,1,0,1,0,1
0.08726187690452589,0.2932885906040268,0.24739999999999998,0.25888324873096447,0.02702702702702703,0.3251873164218959,0.13245415384615383,0.01110079651595897,0.04452633195148165,1,0,0,1,0,1
0.05215656447777688,0.5218120805369127,0.3,0.366751269035533,0.16216216216216217,0.27108765488756315,0.18642857142857142,0.0018177882197136105,0.026613235068324886,1,0,0,1,0,1
0.08726187690452589,0.2932885906040268,0.2465,0.25253807106598986,0.05405405405405406,0.3240043391188251,0.24509142857142854,0.012964300040112314,0.04452633195148165,1,0,0,1,0,1
0.013540720808352977,0.15503355704697988,0.170125,0.0038071065989847713,0.24324324324324326,0.30844947053407,0.06578166666666665,0.0006594133677389473,0.011131582987870413,0,1,0,1,0,1
0.08224683227213318,0.3214765100671141,0.3155,0.01015228426395939,0.10810810810810811,0.3926798356510746,0.19962545454545455,0.0029997325845701295,0.041967142637801325,1,0,0,1,1,0
0.08224683227213318,0.3214765100671141,0.31579999999999997,0.008883248730964466,0.10810810810810811,0.39305322376738305,0.1998152727272727,0.0029997325845701295,0.041967142637801325,1,0,0,1,0,1
0.05215656447777688,0.6288590604026845,0.2625,0.31218274111675126,0.16216216216216217,0.2069105284227382,0.22837499999999997,0.0029091456077015646,0.03224320589590051,1,0,0,1,0,1
0.04714151984538417,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.24324324324324326,0.29148457532051286,0.1607325,0.003543254445781522,0.029172424382005218,1,0,0,1,0,1
0.06018063588960523,0.19228187919463088,0.2045,0.14213197969543145,0.05405405405405406,0.3363913951545531,0.08472142857142857,0.018182109907741675,0.03070781513895286,0,1,0,1,0,1
0.013039216345113708,0.15503355704697988,0.170125,0.0038071065989847713,0.24324324324324326,0.30844947053407,0.06578166666666665,0.001079288674956545,0.006653155228005527,0,1,0,1,0,1
0.0641926715955194,0.2932885906040268,0.2465,0.25253807106598986,0.13513513513513514,0.3240043391188251,0.24509142857142854,0.00477523733119401,0.032754798096115464,1,0,0,1,0,1
0.04012045736003437,0.2093959731543624,0.185,0.23984771573604058,0.16216216216216217,0.29187900641025644,0.16094999999999998,0.0019972367072246737,0.020471672040534315,1,0,0,1,0,1
0.034603908264402385,0.19228187919463088,0.20500000000000002,0.14340101522842638,0.13513513513513514,0.3372138680033417,0.08917499999999999,0.005354993983152828,0.017656993704897893,0,1,0,1,0,1
0.06218665374256231,0.19228187919463088,0.204575,0.007614213197969542,0.10810810810810811,0.33651476608187136,0.08899012499999999,0.00799495730903673,0.031731306617534163,0,1,0,1,0,1
0.04714151984538417,0.2093959731543624,0.185,0.23984771573604058,0.10810810810810811,0.29187900641025644,0.16094999999999998,0.006131453784883388,0.024054352832795944,1,0,0,1,0,1
0.04714151984538417,0.2093959731543624,0.185,0.23984771573604058,0.10810810810810811,0.29187900641025644,0.16094999999999998,0.006131453784883388,0.024054352832795944,1,0,0,1,0,1
0.13239727859606032,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.08108108108108109,0.316268930702157,0.2175,0.023399919775371036,0.0675571933056963,1,0,0,1,0,1
0.0571716091101696,0.2932885906040268,0.27155,0.315989847715736,0.05405405405405406,0.35693054072096136,0.15749899999999997,0.006442037705575612,0.029172424382005218,1,0,0,1,0,1
0.11735214469888218,0.3214765100671141,0.3155,0.01015228426395939,0.08108108108108109,0.3926798356510746,0.19962545454545455,0.020791014841556356,0.059880239520958084,1,0,0,1,0,1
0.3731194209509106,0.7949664429530201,0.6025,0.6840101522842639,0.1891891891891892,0.39636568660207155,0.524175,0.0290370179359349,0.19038845386150774,1,0,1,0,1,0
0.07673028317650119,0.19228187919463088,0.2045,0.14213197969543145,0.05405405405405406,0.3363913951545531,0.08472142857142857,0.008193786327032236,0.0391524643021649,0,1,1,0,0,1
0.05967913142636595,0.1929530201342282,0.22175,0.1383248730964467,0.10810810810810811,0.36415825688073394,0.080384375,0.004952385197070316,0.030451711960693992,0,1,1,0,0,1
0.28786366220023446,0.5097315436241611,0.51,0.6332487309644669,0.10810810810810811,0.46859076061595895,0.49299999999999994,0.040596250145568884,0.1468856133886074,1,0,1,0,1,0
0.05967913142636595,0.2093959731543624,0.185,0.23984771573604058,0.08108108108108109,0.29187900641025644,0.16094999999999998,0.007264665387409069,0.030451711960693992,1,0,0,1,1,0
0.041123466286512915,0.458724832214765,0.36975,0.4137055837563452,0.24324324324324326,0.36566436464088403,0.2474480769230769,0.0020455497615545753,0.025487486565330876,1,0,0,1,1,0
0.13741232322845304,0.39395973154362407,0.345075,0.2182741116751269,0.05405405405405406,0.37789359010011125,0.150107625,0.04489867921001918,0.07011607554122525,0,1,1,0,0,1
0.14242736786084575,0.39261744966442946,0.34525,0.2182741116751269,0.08108108108108109,0.3789282329988852,0.15018374999999998,0.08998911237178385,0.08751727314601566,0,1,1,0,1,0
0.2678034836706636,0.5097315436241611,0.34,0.37944162436548223,0.08108108108108109,0.31239384041063933,0.1972,0.05096356755436963,0.13664977736834025,1,0,1,0,1,0
0.05215656447777688,0.19228187919463088,0.20500000000000002,0.14340101522842638,0.08108108108108109,0.3372138680033417,0.08917499999999999,0.01011544466388562,0.026613235068324886,0,1,1,0,0,1
0.19007029186857655,0.7151006711409396,0.42875,0.45558375634517767,0.02702702702702703,0.30642785843920145,0.2194191176470588,0.01938544202837713,0.09698541378780899,1,0,1,0,1,0
0.11985966701507854,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.13513513513513514,0.316268930702157,0.2175,0.013577504191222601,0.061159527099646865,1,0,1,0,0,1
0.06720169837495503,0.1929530201342282,0.22175,0.1383248730964467,0.08108108108108109,0.36415825688073394,0.080384375,0.02021125818959754,0.034290188853063105,0,1,0,1,0,1
0.0501505466248198,0.2093959731543624,0.185,0.23984771573604058,0.1891891891891892,0.29187900641025644,0.16094999999999998,0.005681107099879663,0.02558974358974359,1,0,0,1,0,1
0.1875627695523802,0.2916107382550335,0.28350000000000003,0.2009473519032796,0.0,0.3738858004018754,0.17937818181818183,0.16515042117930204,0.09570581913096883,1,0,1,0,1,0
0.08174522750800126,0.2093959731543624,0.22125,0.25253807106598986,0.08108108108108109,0.34907151442307693,0.21998571428571428,0.005168637419059079,0.041711346537693844,1,0,1,0,0,1
0.06218665374256231,0.2932885906040268,0.2588,0.315989847715736,0.10810810810810811,0.3401716955941255,0.18012479999999997,0.0027746376723512705,0.031731306617534163,1,0,1,0,1,0
0.07221674300734775,0.19228187919463088,0.2045,0.14213197969543145,0.05405405405405406,0.3363913951545531,0.08472142857142857,0.021660649819494584,0.036849378166743434,0,1,1,0,0,1
0.5987964294085828,0.7949664429530201,0.6535,0.7855329949238578,0.05405405405405406,0.4299169729368526,0.4548359999999999,0.09257870894877299,0.30554276063258096,1,0,1,0,1,0
0.05817461803664815,0.1929530201342282,0.22175,0.1383248730964467,0.13513513513513514,0.36415825688073394,0.080384375,0.008761064313410883,0.029684016582220172,0,1,1,0,0,1
0.012036207418635163,0.1929530201342282,0.1985,0.13578680203045684,0.2702702702702703,0.3259770642201835,0.07849772727272726,0.0008515271331155808,0.006141563027790573,0,1,0,1,0,1
0.04463399752918781,0.19228187919463088,0.2145,0.14340101522842638,0.16216216216216217,0.35284085213032584,0.09330749999999999,0.005083233052547132,0.02277475817595578,0,1,0,1,0,1
0.034603908264402385,0.6661073825503355,0.3,0.366751269035533,0.32432432432432434,0.22640858566500577,0.18642857142857142,0.0011143289121628474,0.036849378166743434,1,0,0,1,0,1
0.0396189528967951,0.19261744966442954,0.1925,0.23984771573604058,0.10810810810810811,0.3163877295492488,0.14886666666666665,0.002559738696922812,0.024566252111162288,1,0,0,1,0,1
0.07723178763974047,0.2932885906040268,0.2465,0.25253807106598986,0.13513513513513514,0.3240043391188251,0.24509142857142854,0.0037848197174310295,0.04759711346537694,1,0,0,1,0,1
0.0010031092273711912,0.057718120805369116,0.0925,0.07360406091370557,0.6486486486486487,0.2288096733668342,0.06437999999999999,0.0004632972322503008,0.0009212344541685859,0,1,0,1,0,1
0.048144428470970065,0.12550335570469798,0.1675,0.11294416243654821,0.05405405405405406,0.3304684368737475,0.08327142857142857,0.027639335940633773,0.02978627360663289,0,1,0,1,1,0
0.035807518976176636,0.2483221476510067,0.16760000000000003,0.2144670050761421,0.13513513513513514,0.2419387096774194,0.12150999999999999,0.0009096245959274203,0.018271150007676953,1,0,0,1,0,1
0.020561783293702778,0.057718120805369116,0.11825,0.08629441624365482,0.16216216216216217,0.2925053391959799,0.05878714285714285,0.0040070597673485765,0.010491632120374635,0,1,0,1,0,1
0.006519658323003177,0.4442953020134228,0.17,0.2009473519032796,0.5405405405405406,0.17183264887063654,0.09637535114453896,0.0002640058831394571,0.008188545984953171,1,0,0,1,0,1
0.031093377021727483,0.2093959731543624,0.1875,0.23984771573604058,0.2702702702702703,0.29582331730769235,0.163125,0.001263756700579805,0.024566252111162288,1,0,0,1,0,1
0.09729196616931132,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.10810810810810811,0.316268930702157,0.2175,0.004267950260730044,0.04964409642253954,1,0,0,1,0,1
0.013039216345113708,0.2600671140939598,0.17,0.2017766497461929,0.2972972972972973,0.2392637598284489,0.1479,0.0005247388339524582,0.008291110087517274,1,0,0,1,0,1
0.03360089933792384,0.6661073825503355,0.3,0.366751269035533,0.32432432432432434,0.22640858566500577,0.18642857142857142,0.0012423452333199625,0.03582557961001075,1,0,0,1,0,1
0.027081341315813308,0.1929530201342282,0.1875,0.22715736040609136,0.24324324324324326,0.3079128440366973,0.163125,0.00041202158496620725,0.016889298326424072,1,0,0,1,0,1
0.023069305609899136,0.2093959731543624,0.1875,0.23984771573604058,0.32432432432432434,0.29582331730769235,0.163125,0.0011759147836163482,0.014432673115307845,1,0,0,1,0,1
0.08324984119861172,0.1929530201342282,0.22175,0.1383248730964467,0.05405405405405406,0.36415825688073394,0.080384375,0.009268351383874848,0.042479041916167665,0,1,0,1,1,0
0.008525575875067614,0.3271812080536912,0.258,0.2009473519032796,0.32432432432432434,0.3176998123827392,0.14626376820759443,0.0008289313058381651,0.005527099646860125,0,1,0,1,0,1
0.007021162786242449,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.35135135135135137,0.28632129396984923,0.06713499999999999,0.000402905914337924,0.00460617227084293,0,1,0,1,0,1
0.0536610778674947,0.2932885906040268,0.258,0.315989847715736,0.16216216216216217,0.33912016021361824,0.179568,0.0021330355626384507,0.027380930446798707,1,0,0,1,0,1
0.042126475212991454,0.6288590604026845,0.28,0.3286802030456853,0.1891891891891892,0.22070456365092073,0.22145454545454543,0.0015503409546730848,0.026101642868109932,1,0,0,1,0,1
0.05967913142636595,0.19228187919463088,0.20775,0.1446700507614213,0.08108108108108109,0.3417374686716792,0.09037124999999999,0.01803717074475197,0.030451711960693992,0,1,0,1,0,1
0.025075323462856222,0.057718120805369116,0.11825,0.08629441624365482,0.10810810810810811,0.2925053391959799,0.05878714285714285,0.003978071934750635,0.01566098572086596,0,1,0,1,0,1
0.030090368095248936,0.12550335570469798,0.167625,0.11294416243654821,0.08108108108108109,0.3307150551102205,0.08333357142857141,0.0027895707982350582,0.015353907569476433,0,1,0,1,0,1
0.1273822339636676,0.3214765100671141,0.3155,0.01015228426395939,0.13513513513513514,0.3926798356510746,0.19962545454545455,0.014051343762535097,0.06499800399201597,1,0,0,1,0,1
0.0035106315435675483,0.25906040268456376,0.17500000000000002,0.2009473519032796,0.32432432432432434,0.24683022922636103,0.09920992029584894,0.0004850381066987565,0.0024566252111162287,0,1,0,1,0,1
0.045135501992427086,0.1929530201342282,0.21,0.14340101522842638,0.05405405405405406,0.3448623853211009,0.10439999999999999,0.004557828586709453,0.027944111776447105,0,1,0,1,0,1
0.037111430580598744,0.1419463087248322,0.17250000000000001,0.1763959390862944,0.10810810810810811,0.32440544412607447,0.10004999999999999,0.004889118102114492,0.023030861354214647,1,0,0,1,0,1
0.04714151984538417,0.5218120805369127,0.34500000000000003,0.40482233502538073,0.2972972972972973,0.3117508031206976,0.22233333333333333,0.0026373846770958685,0.024054352832795944,1,0,0,1,0,1
0.029087359168770397,0.6288590604026845,0.28,0.3286802030456853,0.21621621621621623,0.22070456365092073,0.22145454545454543,0.001079288674956545,0.014842008291110086,1,0,0,1,0,1
0.07221674300734775,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.16216216216216217,0.316268930702157,0.2175,0.003543254445781522,0.04452633195148165,1,0,0,1,0,1
0.05917762696312669,0.2916107382550335,0.17500000000000002,0.24619289340101522,0.08108108108108109,0.23079370395177498,0.13840909090909087,0.002615643802647413,0.03019591586058652,1,0,0,1,0,1
0.027081341315813308,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.24324324324324326,0.29148457532051286,0.1607325,0.0010068190934616928,0.021495470597267002,1,0,0,1,0,1
0.1379138276916923,0.324496644295302,0.30325,0.19035532994923857,0.05405405405405406,0.37529808296668765,0.10879484536082473,0.04064768017114588,0.07037187164133273,0,1,0,1,0,1
0.02527592524815193,0.057718120805369116,0.11825,0.08629441624365482,0.08108108108108109,0.2925053391959799,0.05878714285714285,0.008094344163658243,0.012897282358360202,0,1,0,1,0,1
0.06720169837495503,0.19228187919463088,0.2045,0.14213197969543145,0.08108108108108109,0.3363913951545531,0.08472142857142857,0.02021125818959754,0.034290188853063105,0,1,0,1,1,0
0.06720169837495503,0.2932885906040268,0.2475,0.2715736040609137,0.08108108108108109,0.3253187583444593,0.14354999999999998,0.004267950260730044,0.034290188853063105,1,0,0,1,0,1
0.0571716091101696,0.2932885906040268,0.24647500000000003,0.25888324873096447,0.13513513513513514,0.32397147863818426,0.13195892307692306,0.0018522975442349693,0.029172424382005218,1,0,0,1,0,1
0.026078332389334765,0.3268456375838926,0.25875,0.315989847715736,0.21621621621621623,0.31882274718398,0.18008999999999997,0.0014959887685519454,0.016275142023645016,1,0,0,1,0,1
0.04012045736003437,0.458724832214765,0.36975,0.4137055837563452,0.24324324324324326,0.36566436464088403,0.2474480769230769,0.002256919374247894,0.024873330262551816,1,0,0,1,1,0
0.05466408679397324,0.19228187919463088,0.204575,0.007614213197969542,0.08108108108108109,0.33651476608187136,0.08899012499999999,0.013078725695104185,0.027892829725165054,0,1,0,1,0,1
0.08475435458832953,0.324496644295302,0.30325,0.19035532994923857,0.08108108108108109,0.37529808296668765,0.10879484536082473,0.00897847305789544,0.043246737294641485,0,1,0,1,0,1
0.015045234198070793,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.2702702702702703,0.33096167334669335,0.08339571428571427,0.0009362318387589145,0.007676953784738216,0,1,0,1,0,1
0.02006017852957086,0.2093959731543624,0.18485,0.23984771573604058,0.21621621621621623,0.2916423477564103,0.16081949999999998,0.0007531719347506351,0.010235836020267158,1,0,0,1,0,1
0.07723178763974047,0.19228187919463088,0.2045,0.14213197969543145,0.02702702702702703,0.3363913951545531,0.08472142857142857,0.03470517448856799,0.03940826040227238,0,1,0,1,1,0
0.003009127080328277,0.12449664429530202,0.1575,0.0025380710659898475,0.2972972972972973,0.31167587939698493,0.06524999999999999,0.00015694854684024357,0.003070781513895286,0,1,0,1,0,1
0.012036207418635163,0.3228187919463087,0.26170000000000004,0.2009473519032796,0.2972972972972973,0.3248974148802018,0.1483613493795638,0.0005127083105422455,0.006141563027790573,0,1,0,1,0,1
0.007021162786242449,0.25906040268456376,0.17500000000000002,0.1763959390862944,0.35135135135135137,0.24683022922636103,0.10149999999999999,0.000402905914337924,0.006141563027790573,1,0,0,1,0,1
0.08726187690452589,0.324496644295302,0.30325,0.19035532994923857,0.13513513513513514,0.37529808296668765,0.10879484536082473,0.004267950260730044,0.04452633195148165,0,1,0,1,0,1
0.08224683227213318,0.25906040268456376,0.22182500000000002,0.007614213197969542,0.05405405405405406,0.3128749462750716,0.14035472727272727,0.007311672683513838,0.041967142637801325,1,0,0,1,0,1
0.019057269903984965,0.10469798657718118,0.14075,0.005076142131979695,0.16216216216216217,0.29608627136752136,0.13994571428571428,0.0018329723225030087,0.009723936741900814,1,0,0,1,0,1
0.022066296683420594,0.057718120805369116,0.11825,0.08629441624365482,0.16216216216216217,0.2925053391959799,0.05878714285714285,0.0026373846770958685,0.013818516812528788,0,1,0,1,0,1
0.009528685102438806,0.2093959731543624,0.185,0.23984771573604058,0.21621621621621623,0.29187900641025644,0.10729999999999999,0.00037271025538173556,0.004861968370950407,1,0,0,1,0,1
0.11735214469888218,0.324496644295302,0.30325,0.19035532994923857,0.05405405405405406,0.37529808296668765,0.10879484536082473,0.019244997102999508,0.059880239520958084,0,1,0,1,0,1
0.022066296683420594,0.25906040268456376,0.17500000000000002,0.1763959390862944,0.1891891891891892,0.24683022922636103,0.10149999999999999,0.0010068190934616928,0.011259327498848457,1,0,0,1,0,1
0.041123466286512915,0.25906040268456376,0.22182500000000002,0.007614213197969542,0.16216216216216217,0.3128749462750716,0.14035472727272727,0.0026529138731304796,0.025487486565330876,1,0,0,1,0,1
0.037111430580598744,0.1929530201342282,0.21,0.14340101522842638,0.08108108108108109,0.3448623853211009,0.10439999999999999,0.004267950260730044,0.01893628128358667,0,1,0,1,0,1
0.002006118153849734,0.057718120805369116,0.0925,0.07360406091370557,0.4864864864864865,0.2288096733668342,0.06437999999999999,0.0002704346363365811,0.0010234914785812988,0,1,0,1,0,1
0.09729196616931132,0.324496644295302,0.30325,0.19035532994923857,0.05405405405405406,0.37529808296668765,0.10879484536082473,0.04340152426795026,0.04964409642253954,0,1,0,1,0,1
0.0571716091101696,0.2932885906040268,0.2465,0.25253807106598986,0.16216216216216217,0.3240043391188251,0.24509142857142854,0.0015503409546730848,0.029172424382005218,1,0,0,1,0,1
0.022066296683420594,0.19228187919463088,0.2,0.2009473519032796,0.2702702702702703,0.32898913951545533,0.11338276605239878,0.0017315149084102155,0.011259327498848457,0,1,0,1,0,1
0.02808435024229185,0.6372483221476509,0.1575,0.2009473519032796,0.2972972972972973,0.12291617122473247,0.1827,0.0011451701126791382,0.014330109012743742,1,0,0,1,0,1
0.009027180639199535,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.4054054054054055,0.33096167334669335,0.08339571428571427,0.000789410348977136,0.010747735298633503,0,1,0,1,0,1
0.0361084216541202,0.6288590604026845,0.28,0.3286802030456853,0.16216216216216217,0.22070456365092073,0.22145454545454543,0.0020938628158844765,0.018424689083371717,1,0,0,1,0,1
0.04292888235417429,0.15503355704697988,0.17,0.12436548223350252,0.02702702702702703,0.30822283609576434,0.06573333333333332,0.006557989035967376,0.021904805773069243,0,1,0,1,0,1
0.0922769215369186,0.2932885906040268,0.24739999999999998,0.25888324873096447,0.05405405405405406,0.3251873164218959,0.13245415384615383,0.0205736060970718,0.047085214187010595,1,0,0,1,0,1
0.06218665374256231,0.19228187919463088,0.2045,0.14213197969543145,0.08108108108108109,0.3363913951545531,0.08472142857142857,0.013378411934368612,0.031731306617534163,0,1,0,1,0,1
0.037111430580598744,0.2093959731543624,0.185,0.23984771573604058,0.1891891891891892,0.29187900641025644,0.16094999999999998,0.0024044467365767004,0.01893628128358667,1,0,0,1,0,1
0.037111430580598744,0.19228187919463088,0.20500000000000002,0.14340101522842638,0.13513513513513514,0.3372138680033417,0.08917499999999999,0.0024044467365767004,0.023030861354214647,0,1,0,1,1,0
0.007021162786242449,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.3783783783783784,0.28632129396984923,0.06713499999999999,0.0009428753450838819,0.003582373714110241,0,1,0,1,0,1
0.032096385948206026,0.19228187919463088,0.19725,0.008883248730964466,0.21621621621621623,0.3244655388471178,0.08580375000000001,0.006007220216606498,0.01637739904805773,0,1,0,1,0,1
0.042126475212991454,0.5278523489932886,0.34525,0.40482233502538073,0.1891891891891892,0.30942068730086486,0.2224944444444444,0.0023656237464901725,0.026101642868109932,1,0,0,1,0,1
0.032096385948206026,0.6661073825503355,0.2915,0.2009473519032796,0.3783783783783784,0.21999367573783057,0.1652553815213712,0.0016107322725854613,0.01637739904805773,1,0,0,1,0,1
0.022066296683420594,0.1929530201342282,0.18475000000000003,0.22715736040609136,0.2702702702702703,0.3033967889908257,0.1607325,0.0012785800240673888,0.024054352832795944,1,0,0,1,0,1
0.042126475212991454,0.6372483221476509,0.15525,0.24619289340101522,0.1891891891891892,0.12116022592152202,0.12278863636363636,0.0012599662616971353,0.026101642868109932,1,0,0,1,0,1
0.012738313667170143,0.057718120805369116,0.0925,0.07360406091370557,0.1891891891891892,0.2288096733668342,0.06437999999999999,0.0013660962559573584,0.010517426685091355,0,1,0,1,0,1
0.14744241249323847,0.5218120805369127,0.38217500000000004,0.45558375634517767,0.05405405405405406,0.34534308168884814,0.23749446428571427,0.010790212595266746,0.07523414709043451,1,0,0,1,0,1
0.14744241249323847,0.5218120805369127,0.38217500000000004,0.45558375634517767,0.05405405405405406,0.34534308168884814,0.23749446428571427,0.010790212595266746,0.07523414709043451,1,0,0,1,0,1
0.004513640470046092,0.19093959731543622,0.16325,0.1281725888324873,0.35135135135135137,0.2694377619446773,0.10925192307692307,0.00024588848776574407,0.003070781513895286,0,1,0,1,0,1
0.025075323462856222,0.6291946308724832,0.2,0.2009473519032796,0.2702702702702703,0.15758303321328532,0.11338276605239878,0.0011372643401524269,0.01566098572086596,1,0,0,1,0,1
0.0571716091101696,0.19228187919463088,0.204575,0.007614213197969542,0.13513513513513514,0.33651476608187136,0.08899012499999999,0.007373789467652284,0.029172424382005218,0,1,0,1,0,1
0.0221664972751758,0.7825503355704697,0.2095,0.315989847715736,0.21621621621621623,0.13954854533152908,0.18226499999999998,0.0008292649953202299,0.024156609857208657,1,0,0,1,0,1
